fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
DE,2020-08-02,0,2020-07-26,ar,3073.639104728405,29.873368537448997,3014.3099899748076,3133.8398082998187
DE,2020-08-09,1,2020-07-26,ar,3074.183764485541,29.708251362080908,3015.2344565798144,3133.9931213580867
DE,2020-08-16,2,2020-07-26,ar,3074.912527842755,29.275837473503078,3016.775429192845,3133.885898910501
DE,2020-08-23,3,2020-07-26,ar,3075.2981376224147,32.98615556119975,3009.79582410728,3141.864049994291
GB,2020-08-02,0,2020-07-26,ar,4860.7409968280845,47.03315962773968,4767.340667863933,4955.507109518554
GB,2020-08-09,1,2020-07-26,ar,4859.013998513592,48.79574036464698,4762.1259295973405,4957.373140945046
GB,2020-08-16,2,2020-07-26,ar,4861.498134584404,50.36957764157488,4761.538867846413,4963.023051464437
GB,2020-08-23,3,2020-07-26,ar,4861.797310867787,48.46724338875574,4765.590506206888,4959.4534593815615
PL,2020-08-02,0,2020-07-26,ar,3549.372711030013,390.9346428981182,2835.145577219641,4390.573277290763
PL,2020-08-09,1,2020-07-26,ar,3546.837442625338,407.9167130025212,2802.880128328707,4429.832544801044
PL,2020-08-16,2,2020-07-26,ar,3569.9262285001673,381.160889422713,2869.588878386804,4391.19029280866
PL,2020-08-23,3,2020-07-26,ar,3545.936643766609,394.64190027018935,2822.030757673036,4400.927585441035
