fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
AT,2020-10-25,0,2020-10-18,ar,10509.917636022235,884.2278129043658,8853.556190935768,12388.451802389993
AT,2020-11-01,1,2020-10-18,ar,10544.346868511451,882.161637329832,8892.533505146177,12416.182278873423
AT,2020-11-08,2,2020-10-18,ar,13299.743695847783,1604.4998778965648,10413.693795068604,16745.863725498395
AT,2020-11-15,3,2020-10-18,ar,13355.321605940271,1471.3183613189267,10647.96731925388,16549.213048159094
BE,2020-10-25,0,2020-10-18,ar,103769.93402538131,11299.19246465191,83001.68936601264,128211.64412220947
BE,2020-11-01,1,2020-10-18,ar,102861.69224673657,10855.0028369541,82856.15572090742,126288.6870385667
BE,2020-11-08,2,2020-10-18,ar,92117.34116625084,13651.991783589292,67851.53879430862,122371.84100430875
BE,2020-11-15,3,2020-10-18,ar,104278.08010088203,15315.967350074123,76843.45953692331,138487.25138045687
BG,2020-10-25,0,2020-10-18,ar,8773.332430293836,1135.3759206953875,6708.749765511475,11282.163667216182
BG,2020-11-01,1,2020-10-18,ar,9394.142553071648,1035.4121350368205,7491.611756317473,11638.018987010251
BG,2020-11-08,2,2020-10-18,ar,3307.344052302181,238.92695550500397,2856.3410067824066,3809.7267963799227
BG,2020-11-15,3,2020-10-18,ar,3318.2501752370104,230.09095334012864,2882.5272682482646,3801.5832941436383
CH,2020-10-25,0,2020-10-18,ar,33485.90997764055,3142.4961123378303,27656.82508839044,40190.55479793024
CH,2020-11-01,1,2020-10-18,ar,25841.036290397846,3554.1017094157373,19495.530305444718,33620.027626653355
CH,2020-11-08,2,2020-10-18,ar,25722.52511185342,3519.4931251169874,19412.77795853123,33457.306539142046
CH,2020-11-15,3,2020-10-18,ar,16764.78213701116,1301.6366741546722,14310.089568150051,19522.584471656566
CY,2020-10-25,0,2020-10-18,ar,842.1980180842618,54.51858253061085,738.249445094366,956.761163818528
CY,2020-11-01,1,2020-10-18,ar,174.4082796294647,7.5280797686412,159.86431702569013,189.92233985646968
CY,2020-11-08,2,2020-10-18,ar,311.9524160013878,13.236380686580105,286.31838736802393,339.2704193357995
CY,2020-11-15,3,2020-10-18,ar,553.4983286179239,25.68970488642901,503.83793203055217,606.7436114936634
CZ,2020-10-25,0,2020-10-18,ar,79400.74283828077,8625.083447354831,63481.21949173875,98146.11601162386
CZ,2020-11-01,1,2020-10-18,ar,91357.00152931461,13786.201541112727,66983.49660762031,121837.93417510414
CZ,2020-11-08,2,2020-10-18,ar,90536.20813869864,13778.864989827098,66234.5015742774,120970.67863206186
CZ,2020-11-15,3,2020-10-18,ar,91970.79023547449,13637.05139609497,67761.7382203084,122147.31447703415
DE,2020-10-25,0,2020-10-18,ar,72092.07279029569,10174.249621328443,53808.160513464856,94688.03826430546
DE,2020-11-01,1,2020-10-18,ar,58143.84538533701,5660.815232727639,47669.630937870344,70255.22684154585
DE,2020-11-08,2,2020-10-18,ar,51335.02295967538,4664.4918520733945,42665.27566360805,61262.494502730595
DE,2020-11-15,3,2020-10-18,ar,51224.221918178395,4630.038583576692,42621.00969518873,61067.3127860963
DK,2020-10-25,0,2020-10-18,ar,5289.009866521798,395.70769160810113,4538.579805184673,6128.9715093760915
