11001,2020-09-13,0.0,2020-08-30,340.4793780517578,62.94097961544679
11001,2020-09-20,1.0,2020-08-30,321.62110580444335,69.30429827410768
11001,2020-09-27,2.0,2020-08-30,301.1663902282715,78.54060992239543
11001,2020-10-04,3.0,2020-08-30,313.5842807006836,73.17405260648111
10001,2020-09-13,0.0,2020-08-30,44.62374941825867,12.07522091463968
10001,2020-09-20,1.0,2020-08-30,41.631481895446775,12.555265142946732
10001,2020-09-27,2.0,2020-08-30,40.410687103271485,8.884182110424126
10001,2020-10-04,3.0,2020-08-30,36.410686569213865,8.286637375494811
10003,2020-09-13,0.0,2020-08-30,169.52825262069703,50.712084843728796
10003,2020-09-20,1.0,2020-08-30,152.01439514160157,41.835576925316964
10003,2020-09-27,2.0,2020-08-30,126.24530807495117,40.671752438476
10003,2020-10-04,3.0,2020-08-30,104.3104838180542,28.079410957257792
10005,2020-09-13,0.0,2020-08-30,109.43472873687745,25.026347039264994
10005,2020-09-20,1.0,2020-08-30,114.15301666259765,25.422743564173686
10005,2020-09-27,2.0,2020-08-30,116.37318122863769,28.265365954380716
10005,2020-10-04,3.0,2020-08-30,116.20447692871093,28.53766127624057
15001,2020-09-13,0.0,2020-08-30,155.3006921005249,40.67459710834053
15001,2020-09-20,1.0,2020-08-30,147.42390153884887,47.169706056102214
15001,2020-09-27,2.0,2020-08-30,123.33331300616264,62.141920484495294
15001,2020-10-04,3.0,2020-08-30,109.07074537277222,67.5798159045588
15003,2020-09-13,0.0,2020-08-30,1242.2436254882812,240.11696847147442
15003,2020-09-20,1.0,2020-08-30,929.5657501220703,301.75170886067167
15003,2020-09-27,2.0,2020-08-30,768.278204498291,337.79826555180125
15003,2020-10-04,3.0,2020-08-30,587.7939617919922,338.6109808662916
15005,2020-09-13,0.0,2020-08-30,0.04754759214818478,0.008638832459526142
15005,2020-09-20,1.0,2020-08-30,0.07024680666625499,0.011183683312453488
15005,2020-09-27,2.0,2020-08-30,0.09955627709627152,0.014447915515255741
15005,2020-10-04,3.0,2020-08-30,0.11802282869815826,0.023042771666274338
15007,2020-09-13,0.0,2020-08-30,0.6367049074172973,0.08853373297244488
15007,2020-09-20,1.0,2020-08-30,0.8686017727851868,0.13106381454965238
15007,2020-09-27,2.0,2020-08-30,1.2783436250686646,0.17464309740916573
15007,2020-10-04,3.0,2020-08-30,1.5360401380062103,0.26800543435493124
15009,2020-09-13,0.0,2020-08-30,11.65958113670349,3.3114472417638177
