01001,2020-09-20,0.0,2020-08-30,70.49963150024413,6.48994206579755
01001,2020-09-27,1.0,2020-08-30,77.65999900817872,8.585755548265341
01001,2020-10-04,2.0,2020-08-30,79.21037826538085,10.139271818902722
01001,2020-10-11,3.0,2020-08-30,75.79250801086425,9.703789916444162
01003,2020-09-20,0.0,2020-08-30,318.2002420043945,31.97484289275074
01003,2020-09-27,1.0,2020-08-30,370.11091796875,44.95707207695199
01003,2020-10-04,2.0,2020-08-30,434.3209002685547,51.73336746237591
01003,2020-10-11,3.0,2020-08-30,465.3255694580078,55.325099076462884
01005,2020-09-20,0.0,2020-08-30,4.540992403030396,4.045914634009373
01005,2020-09-27,1.0,2020-08-30,7.043209295272828,4.752943737961796
01005,2020-10-04,2.0,2020-08-30,10.912513542175294,6.443549587708983
01005,2020-10-11,3.0,2020-08-30,14.39205054283142,8.28424809023676
01007,2020-09-20,0.0,2020-08-30,29.30849090576172,2.5544360272774145
01007,2020-09-27,1.0,2020-08-30,34.44678916931152,3.8699395830663765
01007,2020-10-04,2.0,2020-08-30,36.96830993652344,4.689129916347938
01007,2020-10-11,3.0,2020-08-30,37.91632522583008,4.84531654727327
01009,2020-09-20,0.0,2020-08-30,70.18477615356446,6.683512921168252
01009,2020-09-27,1.0,2020-08-30,76.69063568115234,8.624337647516029
01009,2020-10-04,2.0,2020-08-30,85.46080841064453,8.73064098524176
01009,2020-10-11,3.0,2020-08-30,87.71114395141602,10.147998733909652
01011,2020-09-20,0.0,2020-08-30,13.618870983123779,4.788385224701672
01011,2020-09-27,1.0,2020-08-30,17.78862548828125,6.58379496258368
01011,2020-10-04,2.0,2020-08-30,23.35184852600098,9.117179073000656
01011,2020-10-11,3.0,2020-08-30,29.32522243499756,11.470528409184839
01013,2020-09-20,0.0,2020-08-30,35.19882301330566,3.6121064304458854
01013,2020-09-27,1.0,2020-08-30,42.28568279266357,5.257556486847712
01013,2020-10-04,2.0,2020-08-30,48.2231046295166,5.955598977898993
01013,2020-10-11,3.0,2020-08-30,51.87229354858398,6.63268402784699
01015,2020-09-20,0.0,2020-08-30,230.7208624267578,22.93946309179097
01015,2020-09-27,1.0,2020-08-30,236.81482971191406,28.837898597770177
01015,2020-10-04,2.0,2020-08-30,231.62855010986328,28.75516998713984
01015,2020-10-11,3.0,2020-08-30,235.49201080322266,28.34147855492281
01017,2020-09-20,0.0,2020-08-30,6.390398197174072,5.885694778103565
01017,2020-09-27,1.0,2020-08-30,9.960587096214294,6.45057687199415
01017,2020-10-04,2.0,2020-08-30,13.232333364486694,6.94650613563398
01017,2020-10-11,3.0,2020-08-30,17.69136953353882,8.184074595030367
01019,2020-09-20,0.0,2020-08-30,21.867246055603026,1.5663174312468784
01019,2020-09-27,1.0,2020-08-30,25.78739803314209,3.035762871544767
01019,2020-10-04,2.0,2020-08-30,26.667942810058594,3.4259800918431504
01019,2020-10-11,3.0,2020-08-30,27.209990119934083,3.4163678466900036
01021,2020-09-20,0.0,2020-08-30,95.93015525817871,14.976904911269468
01021,2020-09-27,1.0,2020-08-30,85.05661712646484,10.940615050045603
01021,2020-10-04,2.0,2020-08-30,77.24846534729004,9.997978445733876
01021,2020-10-11,3.0,2020-08-30,78.35966445922851,9.21345461795545
01023,2020-09-20,0.0,2020-08-30,12.409963035583496,2.3807165399256913
01023,2020-09-27,1.0,2020-08-30,14.634913902282715,3.0404180247541865
01023,2020-10-04,2.0,2020-08-30,18.698977680206298,4.417113015235206
01023,2020-10-11,3.0,2020-08-30,22.634590187072753,5.0994879222682865
01025,2020-09-20,0.0,2020-08-30,26.094234352111815,6.4718973069989865
01025,2020-09-27,1.0,2020-08-30,30.410773372650148,10.610195990779724
01025,2020-10-04,2.0,2020-08-30,39.41364213943481,13.28967345169338
01025,2020-10-11,3.0,2020-08-30,50.635223903656005,17.19742409143279
01027,2020-09-20,0.0,2020-08-30,39.91310691833496,6.835708283773255
01027,2020-09-27,1.0,2020-08-30,35.1505697631836,5.364288739242638
01027,2020-10-04,2.0,2020-08-30,29.942908515930174,3.6316539593664445
01027,2020-10-11,3.0,2020-08-30,28.97581714630127,3.423184964818656
01029,2020-09-20,0.0,2020-08-30,24.91776424407959,2.52318474203868
01029,2020-09-27,1.0,2020-08-30,26.142102127075194,2.8221510639935974
01029,2020-10-04,2.0,2020-08-30,24.943044662475586,2.6653268982276477
01029,2020-10-11,3.0,2020-08-30,24.63922306060791,2.9950544496281633
01031,2020-09-20,0.0,2020-08-30,24.038070678710938,2.21427255489562
01031,2020-09-27,1.0,2020-08-30,27.005247039794924,3.9827419760263627
01031,2020-10-04,2.0,2020-08-30,35.140787239074704,5.166787001257457
01031,2020-10-11,3.0,2020-08-30,42.2587752532959,6.559326260270663
01033,2020-09-20,0.0,2020-08-30,77.89422027587891,6.775112313939989
01033,2020-09-27,1.0,2020-08-30,89.2959927368164,9.51118326518318
01033,2020-10-04,2.0,2020-08-30,106.5339372253418,12.501145039667366
01033,2020-10-11,3.0,2020-08-30,114.76582641601563,13.476099533709979
01035,2020-09-20,0.0,2020-08-30,7.596232624053955,2.431263550955778
01035,2020-09-27,1.0,2020-08-30,6.963972158432007,2.8360011738803452
01035,2020-10-04,2.0,2020-08-30,9.886880459785461,4.426107027876148
01035,2020-10-11,3.0,2020-08-30,12.31415454864502,5.258669107298041
01037,2020-09-20,0.0,2020-08-30,0.8108217573165893,0.6852257808351394
01037,2020-09-27,1.0,2020-08-30,1.113964192867279,0.7945697506713478
01037,2020-10-04,2.0,2020-08-30,1.5710136151313783,0.8631280325666206
01037,2020-10-11,3.0,2020-08-30,2.149309331178665,1.1756494817796594
01039,2020-09-20,0.0,2020-08-30,11.35606216430664,6.153783335680483
01039,2020-09-27,1.0,2020-08-30,14.1986146068573,7.556284038079486
01039,2020-10-04,2.0,2020-08-30,19.809087133407594,9.782976935377203
01039,2020-10-11,3.0,2020-08-30,23.978131284713744,12.41866917866149
01041,2020-09-20,0.0,2020-08-30,18.609170722961426,2.116332073077738
01041,2020-09-27,1.0,2020-08-30,21.5481343460083,3.121035759660364
01041,2020-10-04,2.0,2020-08-30,27.759610633850098,4.06103611932629
01041,2020-10-11,3.0,2020-08-30,33.88282489776611,5.282785957022299
01043,2020-09-20,0.0,2020-08-30,43.43362579345703,5.011156815792081
01043,2020-09-27,1.0,2020-08-30,51.29561897277832,7.418841719151461
01043,2020-10-04,2.0,2020-08-30,66.74069534301758,10.604831163618293
01043,2020-10-11,3.0,2020-08-30,81.54296798706055,14.621615855500197
01045,2020-09-20,0.0,2020-08-30,34.28030174255371,5.990054991023333
01045,2020-09-27,1.0,2020-08-30,39.38252182006836,8.504903489630701
01045,2020-10-04,2.0,2020-08-30,52.80316719055176,11.470890354809493
01045,2020-10-11,3.0,2020-08-30,65.55885131835937,14.691663740123996
01047,2020-09-20,0.0,2020-08-30,28.55970676422119,8.004604349840788
01047,2020-09-27,1.0,2020-08-30,39.86849285125732,10.666291084458763
01047,2020-10-04,2.0,2020-08-30,49.137403373718264,13.360563569150909
01047,2020-10-11,3.0,2020-08-30,61.832889022827146,15.645950309575037
01049,2020-09-20,0.0,2020-08-30,81.6365958404541,10.645761471371438
01049,2020-09-27,1.0,2020-08-30,102.21416732788086,15.178376550289984
01049,2020-10-04,2.0,2020-08-30,127.5807046508789,21.11738452571955
01049,2020-10-11,3.0,2020-08-30,156.31832763671875,24.401801079236304
01051,2020-09-20,0.0,2020-08-30,111.13485183715821,11.938756028545356
01051,2020-09-27,1.0,2020-08-30,120.47772201538086,12.476538544396885
01051,2020-10-04,2.0,2020-08-30,121.92949172973633,14.098191842665521
01051,2020-10-11,3.0,2020-08-30,120.14403244018554,11.170917006161778
01053,2020-09-20,0.0,2020-08-30,45.87795455932617,5.95251062577003
01053,2020-09-27,1.0,2020-08-30,60.18606758117676,8.511680837716247
01053,2020-10-04,2.0,2020-08-30,76.81068969726563,12.338147033422324
01053,2020-10-11,3.0,2020-08-30,94.3334587097168,14.113694491874643
01055,2020-09-20,0.0,2020-08-30,123.61937881469727,9.188905781022703
01055,2020-09-27,1.0,2020-08-30,135.40466720581054,13.838755611864496
01055,2020-10-04,2.0,2020-08-30,167.29715911865233,19.32769907980885
01055,2020-10-11,3.0,2020-08-30,189.1727685546875,21.811474704934195
01057,2020-09-20,0.0,2020-08-30,22.43961582183838,2.4199281802844714
01057,2020-09-27,1.0,2020-08-30,22.26455581665039,2.2699800833197212
