11001,2020-09-27,0.0,2020-08-30,473.2523303222656,107.70350173240406
11001,2020-10-04,1.0,2020-08-30,331.99680969238284,93.52813445255624
11001,2020-10-11,2.0,2020-08-30,542.5593103027344,120.56100661183523
11001,2020-10-18,3.0,2020-08-30,319.41954483032225,93.4644817975878
10001,2020-09-27,0.0,2020-08-30,40.25510789871216,9.065610961514395
10001,2020-10-04,1.0,2020-08-30,40.6973195028305,13.53333274319442
10001,2020-10-11,2.0,2020-08-30,48.64595703125,11.07922300175577
10001,2020-10-18,3.0,2020-08-30,40.9286572933197,11.314958124911488
10003,2020-09-27,0.0,2020-08-30,116.80303131103516,31.15330023452674
10003,2020-10-04,1.0,2020-08-30,123.81950050354004,54.04170558121057
10003,2020-10-11,2.0,2020-08-30,162.1213394165039,26.302063511202167
10003,2020-10-18,3.0,2020-08-30,130.00175552368165,39.7026052132648
10005,2020-09-27,0.0,2020-08-30,164.50766426086426,31.910560418287933
10005,2020-10-04,1.0,2020-08-30,122.15549117088318,55.32302912211005
10005,2020-10-11,2.0,2020-08-30,195.4479719543457,45.846981871374965
10005,2020-10-18,3.0,2020-08-30,141.68055297851564,28.9220651588348
15001,2020-09-27,0.0,2020-08-30,131.61203437805176,28.960713444181472
15001,2020-10-04,1.0,2020-08-30,134.83585067749024,20.869528504069425
15001,2020-10-11,2.0,2020-08-30,55.80677917480469,9.029813001690911
15001,2020-10-18,3.0,2020-08-30,37.880483644008635,11.699019570895832
15003,2020-09-27,0.0,2020-08-30,1004.2455670166015,289.15004403739744
15003,2020-10-04,1.0,2020-08-30,706.4788244628907,101.52090553916094
15003,2020-10-11,2.0,2020-08-30,630.49505859375,118.15060374757856
15003,2020-10-18,3.0,2020-08-30,323.1163436126709,137.25889555369872
15007,2020-09-27,0.0,2020-08-30,0.7838059395551682,0.24373763180761318
15007,2020-10-04,1.0,2020-08-30,1.0520210099220275,0.2090116235690206
15007,2020-10-11,2.0,2020-08-30,1.4541301822662354,0.206144466644053
15007,2020-10-18,3.0,2020-08-30,2.146297744512558,0.5314093852970619
15009,2020-09-27,0.0,2020-08-30,13.86002196073532,5.23603796624223
15009,2020-10-04,1.0,2020-08-30,4.086151607036591,1.1028760727340197
15009,2020-10-11,2.0,2020-08-30,20.252563152313233,3.13368581713813
15009,2020-10-18,3.0,2020-08-30,15.581932597160339,4.941727642189338
44001,2020-09-27,0.0,2020-08-30,10.988627395629884,1.5883179448751585
44001,2020-10-04,1.0,2020-08-30,12.253342170715332,1.0804232443783712
44001,2020-10-11,2.0,2020-08-30,12.023877687454224,1.6324249318777813
44001,2020-10-18,3.0,2020-08-30,11.855048112869262,1.8071634170557427
44003,2020-09-27,0.0,2020-08-30,48.79204113006592,5.744178218768527
44003,2020-10-04,1.0,2020-08-30,49.4143404006958,6.328062435916743
44003,2020-10-11,2.0,2020-08-30,49.03433010101318,5.995776640989978
44003,2020-10-18,3.0,2020-08-30,47.43158027648926,5.119585939114372
44005,2020-09-27,0.0,2020-08-30,8.62957179069519,0.9537610384482403
44005,2020-10-04,1.0,2020-08-30,9.408716106414795,0.9095679033278912
44005,2020-10-11,2.0,2020-08-30,10.955674304962159,1.4638141473736173
44005,2020-10-18,3.0,2020-08-30,9.032359113693238,0.942035282653408
44007,2020-09-27,0.0,2020-08-30,579.1744604492187,77.66282276664641
44007,2020-10-04,1.0,2020-08-30,622.6339392089844,66.6583626822528
44007,2020-10-11,2.0,2020-08-30,552.3244079589844,69.04284949510289
44007,2020-10-18,3.0,2020-08-30,542.2791345214844,65.33032159504576
44009,2020-09-27,0.0,2020-08-30,23.76252326965332,3.055666896607292
44009,2020-10-04,1.0,2020-08-30,25.63782543182373,2.7260615371708803
44009,2020-10-11,2.0,2020-08-30,26.941954956054687,3.0770216964693904
44009,2020-10-18,3.0,2020-08-30,25.703093643188478,3.0714882446384735
09001,2020-09-27,0.0,2020-08-30,400.0061553955078,26.235361940460592
09001,2020-10-04,1.0,2020-08-30,577.825767211914,160.50227315247656
09001,2020-10-11,2.0,2020-08-30,400.9353851318359,51.29849355005855
09001,2020-10-18,3.0,2020-08-30,526.0697796112299,200.6550167402985
09003,2020-09-27,0.0,2020-08-30,224.12629119873046,12.145176986112757
09003,2020-10-04,1.0,2020-08-30,333.38151580810546,88.02621027642144
09003,2020-10-11,2.0,2020-08-30,229.11257720947265,30.953333059105333
09003,2020-10-18,3.0,2020-08-30,310.1471417236328,85.89825172094524
09005,2020-09-27,0.0,2020-08-30,31.464460563659667,1.6413735743747215
09005,2020-10-04,1.0,2020-08-30,44.24783561706543,11.127989603762789
09005,2020-10-11,2.0,2020-08-30,31.60187633514404,5.428371127907016
09005,2020-10-18,3.0,2020-08-30,36.170452194213865,13.535000800215455
09007,2020-09-27,0.0,2020-08-30,24.61037826538086,1.6767752225158996
09007,2020-10-04,1.0,2020-08-30,27.072235984802248,7.558303127360345
09007,2020-10-11,2.0,2020-08-30,26.130154190063475,3.96067151034223
09007,2020-10-18,3.0,2020-08-30,28.98230113983154,10.562978570318293
09009,2020-09-27,0.0,2020-08-30,269.30175537109375,14.70158174023573
09009,2020-10-04,1.0,2020-08-30,402.05549072265626,87.18013039207608
09009,2020-10-11,2.0,2020-08-30,270.8510989379883,39.700309533678634
09009,2020-10-18,3.0,2020-08-30,366.8803515625,126.57934196858234
09011,2020-09-27,0.0,2020-08-30,22.820972557067872,1.1313722970791988
09011,2020-10-04,1.0,2020-08-30,33.94949668884277,8.178642907365358
09011,2020-10-11,2.0,2020-08-30,25.42871597290039,2.3211487581879973
09011,2020-10-18,3.0,2020-08-30,26.84934257507324,9.67158883757839
09013,2020-09-27,0.0,2020-08-30,25.37611843109131,1.250836808655256
09013,2020-10-04,1.0,2020-08-30,38.54250766754151,9.764732050333551
09013,2020-10-11,2.0,2020-08-30,23.612160911560057,2.9255368868808644
09013,2020-10-18,3.0,2020-08-30,29.942479400634767,9.814122973538174
09015,2020-09-27,0.0,2020-08-30,15.344474563598633,0.7301561838597342
09015,2020-10-04,1.0,2020-08-30,22.359646530151366,5.590632053274035
09015,2020-10-11,2.0,2020-08-30,15.454512004852296,2.5967066653856117
09015,2020-10-18,3.0,2020-08-30,20.274039669036867,6.838458839714545
33001,2020-09-27,0.0,2020-08-30,2.412432426214218,0.7014005968720397
33001,2020-10-04,1.0,2020-08-30,2.523960747718811,0.26384473431555233
33001,2020-10-11,2.0,2020-08-30,2.6680946922302247,0.23398493619614072
33001,2020-10-18,3.0,2020-08-30,2.4358030009269713,0.20721347343516922
33003,2020-09-27,0.0,2020-08-30,3.400012196302414,1.1024425822071091
33003,2020-10-04,1.0,2020-08-30,3.6314210748672484,0.4404005628590881
33003,2020-10-11,2.0,2020-08-30,3.0437457036972044,0.30987493190896453
33003,2020-10-18,3.0,2020-08-30,3.0428573417663576,0.28522190845855183
33005,2020-09-27,0.0,2020-08-30,7.211442661285401,1.8138241615107826
33005,2020-10-04,1.0,2020-08-30,5.5796212959289555,0.5473265898341845
33005,2020-10-11,2.0,2020-08-30,5.213376250267029,0.5472840079130856
33005,2020-10-18,3.0,2020-08-30,4.848180456161499,0.536436767158745
33007,2020-09-27,0.0,2020-08-30,1.137241744995117,0.2675497178873671
33007,2020-10-04,1.0,2020-08-30,1.5249377751350404,0.14190475923658694
33007,2020-10-11,2.0,2020-08-30,1.198377070426941,0.08401071637909276
33007,2020-10-18,3.0,2020-08-30,1.0952586340904236,0.09686474296730656
33009,2020-09-27,0.0,2020-08-30,3.80236070394516,1.0789510431583
33009,2020-10-04,1.0,2020-08-30,4.387538561820984,0.46560304881935016
33009,2020-10-11,2.0,2020-08-30,3.594874453544617,0.26314406896217135
33009,2020-10-18,3.0,2020-08-30,3.4187597608566285,0.2713668043383674
33011,2020-09-27,0.0,2020-08-30,89.24381168365478,23.590699162407788
