04001,2020-11-15,0.0,2020-11-08,153.76543746948244,18.124622753713286
04001,2020-11-22,1.0,2020-11-08,178.31257385253906,17.245939937404785
04001,2020-11-29,2.0,2020-11-08,175.52498413085937,23.966573061316478
04001,2020-12-04,3.0,2020-11-08,189.67735702514648,25.790151804201844
04003,2020-11-15,0.0,2020-11-08,121.12993942260742,13.264669039862374
04003,2020-11-22,1.0,2020-11-08,136.93852340698243,13.795874823476614
04003,2020-11-29,2.0,2020-11-08,136.57821815490723,24.81477996498986
04003,2020-12-04,3.0,2020-11-08,148.74008987426757,16.830536106907932
04005,2020-11-15,0.0,2020-11-08,317.8906477355957,68.27808096546913
04005,2020-11-22,1.0,2020-11-08,310.7773706054688,39.750986904286336
04005,2020-11-29,2.0,2020-11-08,281.797785949707,43.1927410861595
04005,2020-12-04,3.0,2020-11-08,225.14664031982423,24.397049646142573
04007,2020-11-15,0.0,2020-11-08,107.64534744262696,13.803810191827013
04007,2020-11-22,1.0,2020-11-08,83.28225601196289,9.184541865184487
04007,2020-11-29,2.0,2020-11-08,79.84613449096679,11.811314333579276
04007,2020-12-04,3.0,2020-11-08,53.256503677368165,2.3635692735298157
04009,2020-11-15,0.0,2020-11-08,106.83241027832031,20.424449111162588
04009,2020-11-22,1.0,2020-11-08,109.73823028564453,14.764018404435136
04009,2020-11-29,2.0,2020-11-08,107.47663375854492,17.672625972988683
04009,2020-12-04,3.0,2020-11-08,79.28155479431152,10.356166438414405
04011,2020-11-15,0.0,2020-11-08,7.166220874786377,0.9750848831829756
04011,2020-11-22,1.0,2020-11-08,6.1917596483230595,1.1206923430465963
04011,2020-11-29,2.0,2020-11-08,5.754062929153442,0.5357851781828958
04011,2020-12-04,3.0,2020-11-08,7.229857521057129,0.3205255700745082
04012,2020-11-15,0.0,2020-11-08,20.984127140045167,2.464945970031038
04012,2020-11-22,1.0,2020-11-08,24.017922592163085,2.383352389579288
04012,2020-11-29,2.0,2020-11-08,25.862116584777834,2.6089118497020567
04012,2020-12-04,3.0,2020-11-08,31.348093376159667,2.073204281101083
04013,2020-11-15,0.0,2020-11-08,6550.81505859375,682.4889928974484
04013,2020-11-22,1.0,2020-11-08,7891.277607421875,714.7122312339847
04013,2020-11-29,2.0,2020-11-08,8056.620341796875,1194.6648930009958
04013,2020-12-04,3.0,2020-11-08,9022.992392578126,863.5805815119879
04015,2020-11-15,0.0,2020-11-08,195.9777099609375,20.263414926525325
04015,2020-11-22,1.0,2020-11-08,236.82448333740234,25.08733942354854
04015,2020-11-29,2.0,2020-11-08,242.31427124023438,30.676661623362698
04015,2020-12-04,3.0,2020-11-08,283.0373645019531,31.019224909204382
04017,2020-11-15,0.0,2020-11-08,229.18541152954103,30.928401926685765
04017,2020-11-22,1.0,2020-11-08,217.43849548339844,20.290638228843836
04017,2020-11-29,2.0,2020-11-08,218.49362701416015,37.62710073737152
04017,2020-12-04,3.0,2020-11-08,185.35369537353515,15.839045436965007
04019,2020-11-15,0.0,2020-11-08,1113.0465747070311,140.35617865763996
04019,2020-11-22,1.0,2020-11-08,1324.4106909179689,144.65558426819814
04019,2020-11-29,2.0,2020-11-08,1279.6784069824218,207.57071827128604
04019,2020-12-04,3.0,2020-11-08,1358.9749548339844,165.65362080556415
04021,2020-11-15,0.0,2020-11-08,496.59782043457034,43.33919752359118
04021,2020-11-22,1.0,2020-11-08,559.3026599121093,47.186087143091584
04021,2020-11-29,2.0,2020-11-08,568.1457702636719,79.35845111733377
04021,2020-12-04,3.0,2020-11-08,594.654624633789,62.58991990206645
04023,2020-11-15,0.0,2020-11-08,76.5117780303955,9.19863989335718
04023,2020-11-22,1.0,2020-11-08,103.15502685546875,9.353278842601041
04023,2020-11-29,2.0,2020-11-08,119.58413391113281,12.914577514117235
04023,2020-12-04,3.0,2020-11-08,147.73586776733399,14.95249415813571
04025,2020-11-15,0.0,2020-11-08,155.20128005981445,24.848982094491156
04025,2020-11-22,1.0,2020-11-08,173.38901977539064,26.509309437823756
04025,2020-11-29,2.0,2020-11-08,172.39102508544923,23.193503194547656
04025,2020-12-04,3.0,2020-11-08,170.5732112121582,25.583941921290947
