11001,2020-09-13,0.0,2020-08-30,288.49710311889646,82.08572906040366
11001,2020-09-20,1.0,2020-08-30,376.53657104492186,78.17004657035852
11001,2020-09-27,2.0,2020-08-30,342.59984634399416,115.28368678290083
11001,2020-10-04,3.0,2020-08-30,414.8904104614258,94.64474614688164
10001,2020-09-13,0.0,2020-08-30,47.28208059310913,11.856012619960683
10001,2020-09-20,1.0,2020-08-30,47.91331672668457,11.362882065228996
10001,2020-09-27,2.0,2020-08-30,41.01308486938476,11.71060944146332
10001,2020-10-04,3.0,2020-08-30,37.1994519329071,12.043993532220124
10003,2020-09-13,0.0,2020-08-30,141.0598829650879,28.671575425816087
10003,2020-09-20,1.0,2020-08-30,147.12394165039063,31.895731141370067
10003,2020-09-27,2.0,2020-08-30,124.60027854919434,33.19048142540645
10003,2020-10-04,3.0,2020-08-30,115.59147138595581,33.51841276565817
10005,2020-09-13,0.0,2020-08-30,181.3941334915161,57.06615868243879
10005,2020-09-20,1.0,2020-08-30,237.1693244934082,57.483116825432575
10005,2020-09-27,2.0,2020-08-30,155.51511112213134,42.36141015039791
10005,2020-10-04,3.0,2020-08-30,168.96459686279297,48.1087942971174
15001,2020-09-13,0.0,2020-08-30,136.21035583496095,28.155006542981916
15001,2020-09-20,1.0,2020-08-30,90.21188255310058,16.74525707382764
15001,2020-09-27,2.0,2020-08-30,54.288395919799804,11.179763059846817
15001,2020-10-04,3.0,2020-08-30,33.51538195610046,11.104542457711219
15003,2020-09-13,0.0,2020-08-30,1105.3153454589844,225.50344072310415
15003,2020-09-20,1.0,2020-08-30,930.5180163574219,184.40317393751607
15003,2020-09-27,2.0,2020-08-30,602.6750750732422,142.6479363705483
15003,2020-10-04,3.0,2020-08-30,276.57745849609375,168.9835527694501
15007,2020-09-13,0.0,2020-08-30,0.9025146013498306,0.30333661561771214
15007,2020-09-20,1.0,2020-08-30,1.5676445996761321,0.23733098676074896
15007,2020-09-27,2.0,2020-08-30,1.5875691831111909,0.258103611529638
15007,2020-10-04,3.0,2020-08-30,2.3474756026268007,0.49807545991364816
15009,2020-09-13,0.0,2020-08-30,18.818594932556152,5.167738802919902
15009,2020-09-20,1.0,2020-08-30,25.300097885131837,5.680847555139527
15009,2020-09-27,2.0,2020-08-30,20.032562580108642,3.8692381770214177
15009,2020-10-04,3.0,2020-08-30,14.909785888195039,5.6314326925351486
44001,2020-09-13,0.0,2020-08-30,11.614734630584717,1.2122355036349737
44001,2020-09-20,1.0,2020-08-30,12.654312686920166,1.4145973846824653
44001,2020-09-27,2.0,2020-08-30,12.004001293182373,1.6563662996724666
44001,2020-10-04,3.0,2020-08-30,12.716387844085693,1.6325579376955623
44003,2020-09-13,0.0,2020-08-30,51.29753646850586,6.4339654583541614
44003,2020-09-20,1.0,2020-08-30,52.37862854003906,5.0230398400525065
44003,2020-09-27,2.0,2020-08-30,49.11125373840332,5.751143907088083
44003,2020-10-04,3.0,2020-08-30,48.65611328125,7.06469476373458
44005,2020-09-13,0.0,2020-08-30,9.17977014541626,1.1430265858379622
44005,2020-09-20,1.0,2020-08-30,10.177750310897828,1.0574815121727894
44005,2020-09-27,2.0,2020-08-30,10.85198907852173,1.1791924287870665
44005,2020-10-04,3.0,2020-08-30,10.174259185791016,1.7692969976041164
44007,2020-09-13,0.0,2020-08-30,622.7760388183593,79.00468453920217
44007,2020-09-20,1.0,2020-08-30,586.9117279052734,76.09052967904434
44007,2020-09-27,2.0,2020-08-30,572.4044812011718,66.22533351076592
44007,2020-10-04,3.0,2020-08-30,519.6886083984375,95.8227299488503
44009,2020-09-13,0.0,2020-08-30,25.19872772216797,2.779964963986711
44009,2020-09-20,1.0,2020-08-30,27.182985305786133,2.8895821530683614
44009,2020-09-27,2.0,2020-08-30,26.242683067321778,3.248479552295009
44009,2020-10-04,3.0,2020-08-30,26.81073287963867,4.083033767913748
09001,2020-09-13,0.0,2020-08-30,385.6245465087891,95.6462052632082
09001,2020-09-20,1.0,2020-08-30,459.2090069580078,105.96843410336415
09001,2020-09-27,2.0,2020-08-30,612.2668759155273,133.9831976452665
09001,2020-10-04,3.0,2020-08-30,388.32071411132813,47.621008534742025
09003,2020-09-13,0.0,2020-08-30,287.52875061035155,63.97642343835717
09003,2020-09-20,1.0,2020-08-30,313.14412109375,56.19221879275376
09003,2020-09-27,2.0,2020-08-30,337.18795288085937,72.62864194648549
09003,2020-10-04,3.0,2020-08-30,207.26832824707031,24.228230005718608
09005,2020-09-13,0.0,2020-08-30,29.22384388923645,9.237403005417535
09005,2020-09-20,1.0,2020-08-30,32.8179767036438,7.585338023075382
09005,2020-09-27,2.0,2020-08-30,42.828462257385254,11.16868075051098
09005,2020-10-04,3.0,2020-08-30,29.58634231567383,3.841235941418037
09007,2020-09-13,0.0,2020-08-30,19.987332379817964,7.044638919132179
09007,2020-09-20,1.0,2020-08-30,21.98071141242981,5.177127319305455
09007,2020-09-27,2.0,2020-08-30,31.45718650817871,6.955822691260863
09007,2020-10-04,3.0,2020-08-30,24.987718048095704,3.5823637091330065
09009,2020-09-13,0.0,2020-08-30,284.93449432373046,66.07002421391886
09009,2020-09-20,1.0,2020-08-30,334.6120346069336,73.43020985971546
09009,2020-09-27,2.0,2020-08-30,378.2006430053711,84.49358208147399
09009,2020-10-04,3.0,2020-08-30,258.8717657470703,28.564256854874813
09011,2020-09-13,0.0,2020-08-30,27.7807409286499,7.606941122684814
09011,2020-09-20,1.0,2020-08-30,22.844364891052248,5.753740065436561
09011,2020-09-27,2.0,2020-08-30,32.95352550506592,7.204516141589931
09011,2020-10-04,3.0,2020-08-30,20.89992431640625,2.8411706891601822
09013,2020-09-13,0.0,2020-08-30,35.08808406829834,6.090425337875317
09013,2020-09-20,1.0,2020-08-30,34.48748249053955,6.079771778486724
09013,2020-09-27,2.0,2020-08-30,35.15589954376221,7.292304924871791
09013,2020-10-04,3.0,2020-08-30,20.80393127441406,2.1857007783588367
09015,2020-09-13,0.0,2020-08-30,19.138345012664796,4.57393356355422
09015,2020-09-20,1.0,2020-08-30,20.0909708404541,4.197298329345072
09015,2020-09-27,2.0,2020-08-30,20.616011533737183,5.170210675162242
09015,2020-10-04,3.0,2020-08-30,13.76795253753662,1.8590992955645496
33001,2020-09-13,0.0,2020-08-30,2.3654189229011537,0.33176972094329177
33001,2020-09-20,1.0,2020-08-30,2.5418387985229494,0.13301267692503294
33001,2020-09-27,2.0,2020-08-30,2.651675763130188,0.23958905841752312
33001,2020-10-04,3.0,2020-08-30,2.5269543886184693,0.1814771457770363
33003,2020-09-13,0.0,2020-08-30,3.5931869292259218,0.5234140789988343
33003,2020-09-20,1.0,2020-08-30,3.331757731437683,0.2783943023984566
33003,2020-09-27,2.0,2020-08-30,3.0855557489395142,0.24221550577511056
33003,2020-10-04,3.0,2020-08-30,2.880471682548523,0.29868935051345397
33005,2020-09-13,0.0,2020-08-30,7.024402809143067,1.0795113371827791
33005,2020-09-20,1.0,2020-08-30,4.879047384262085,0.32405189676405355
33005,2020-09-27,2.0,2020-08-30,5.527001152038574,0.5112782290066749
33005,2020-10-04,3.0,2020-08-30,5.03462336063385,0.5224751370810327
33007,2020-09-13,0.0,2020-08-30,1.2312139129638673,0.20371877560120755
33007,2020-09-20,1.0,2020-08-30,1.3956330513954163,0.11704244184942592
33007,2020-09-27,2.0,2020-08-30,1.084821354150772,0.11109749878032724
33007,2020-10-04,3.0,2020-08-30,1.1024836421012878,0.09533058748038468
33009,2020-09-13,0.0,2020-08-30,3.7896335458755495,0.4943574828594413
33009,2020-09-20,1.0,2020-08-30,4.090387735366821,0.31632415908937234
33009,2020-09-27,2.0,2020-08-30,3.4458985185623168,0.35596757319909944
33009,2020-10-04,3.0,2020-08-30,3.232917904853821,0.29366843353947314
33011,2020-09-13,0.0,2020-08-30,91.75919807434082,13.054945175780944
33011,2020-09-20,1.0,2020-08-30,100.64340560913087,6.273561894503594
33011,2020-09-27,2.0,2020-08-30,108.64617950439452,7.913842319005357
33011,2020-10-04,3.0,2020-08-30,102.71148773193359,7.7462722813172515
33013,2020-09-13,0.0,2020-08-30,15.362442798614502,2.32961487629802
33013,2020-09-20,1.0,2020-08-30,15.511218852996826,1.0086301892846532
33013,2020-09-27,2.0,2020-08-30,15.73562385559082,1.6629285031247139
33013,2020-10-04,3.0,2020-08-30,15.165080966949462,1.4159789446922206
33015,2020-09-13,0.0,2020-08-30,54.73820297241211,7.41341952489492
33015,2020-09-20,1.0,2020-08-30,60.95742263793945,3.497470908683355
33015,2020-09-27,2.0,2020-08-30,62.7339559173584,4.356258880900066
33015,2020-10-04,3.0,2020-08-30,59.72885803222656,4.062259608049359
33017,2020-09-13,0.0,2020-08-30,18.424036846160888,2.898388646539696
33017,2020-09-20,1.0,2020-08-30,20.02160696029663,2.370034350199935
33017,2020-09-27,2.0,2020-08-30,14.764691276550293,1.1811500463832116
33017,2020-10-04,3.0,2020-08-30,14.741943969726563,1.4602561495006499
33019,2020-09-13,0.0,2020-08-30,1.7924877786636353,0.24961435194803983
33019,2020-09-20,1.0,2020-08-30,1.766540367603302,0.0678477285774149
33019,2020-09-27,2.0,2020-08-30,1.8100997400283814,0.1438519052234012
33019,2020-10-04,3.0,2020-08-30,1.7259718894958496,0.1428497044170608
25001,2020-09-13,0.0,2020-08-30,32.79597202301025,6.3323878151379684
25001,2020-09-20,1.0,2020-08-30,41.270297813415525,4.980474252727093
25001,2020-09-27,2.0,2020-08-30,39.4971688079834,4.4111072073192155
25001,2020-10-04,3.0,2020-08-30,36.658447151184085,2.9126092678003004
25003,2020-09-13,0.0,2020-08-30,9.000534238815307,1.9363348892116996
25003,2020-09-20,1.0,2020-08-30,9.200512418746948,3.0689822858740254
25003,2020-09-27,2.0,2020-08-30,12.59731767654419,1.6790832273500438
25003,2020-10-04,3.0,2020-08-30,16.279721717834473,2.866158875168671
25005,2020-09-13,0.0,2020-08-30,137.69198165893556,23.628054672949222
25005,2020-09-20,1.0,2020-08-30,101.73396179199219,23.41246741868265
25005,2020-09-27,2.0,2020-08-30,124.88443069458008,14.472117878652314
25005,2020-10-04,3.0,2020-08-30,136.30044830322265,16.549343921436307
25007,2020-09-13,0.0,2020-08-30,0.06308265194296837,0.015089416379379024
25007,2020-09-20,1.0,2020-08-30,0.1555563174188137,0.028096983835602864
25007,2020-09-27,2.0,2020-08-30,0.14381854146718978,0.019420286229238047
25007,2020-10-04,3.0,2020-08-30,0.20050106525421144,0.023454441526678513
25009,2020-09-13,0.0,2020-08-30,232.3798941040039,40.18057859148424
25009,2020-09-20,1.0,2020-08-30,199.78504989624022,50.421402591414605
25009,2020-09-27,2.0,2020-08-30,254.96088470458983,30.6646575406888
25009,2020-10-04,3.0,2020-08-30,283.48207397460936,39.44562104060147
25011,2020-09-13,0.0,2020-08-30,4.13670328617096,0.738485715496891
25011,2020-09-20,1.0,2020-08-30,2.8211811423301696,1.4291500262112085
25011,2020-09-27,2.0,2020-08-30,5.228852405548095,0.7098948931626603
25011,2020-10-04,3.0,2020-08-30,5.786681613922119,1.0630255160707391
25013,2020-09-13,0.0,2020-08-30,79.30767730712891,16.522473561727654
25013,2020-09-20,1.0,2020-08-30,45.15139678955078,21.221617050882873
25013,2020-09-27,2.0,2020-08-30,97.39744445800781,13.130900664569618
25013,2020-10-04,3.0,2020-08-30,86.02981948852539,20.763015594628275
25015,2020-09-13,0.0,2020-08-30,19.13627046585083,2.224711882333944
25015,2020-09-20,1.0,2020-08-30,19.08268201828003,3.536590499970657
25015,2020-09-27,2.0,2020-08-30,17.445708179473876,1.3596860971160625
25015,2020-10-04,3.0,2020-08-30,19.77480228424072,1.9952380199903457
25017,2020-09-13,0.0,2020-08-30,374.90671508789063,53.71897740094248
25017,2020-09-20,1.0,2020-08-30,314.8251300048828,80.61764280963091
25017,2020-09-27,2.0,2020-08-30,451.45348754882815,51.688649355865095
25017,2020-10-04,3.0,2020-08-30,406.9756066894531,96.33820541108781
25019,2020-09-13,0.0,2020-08-30,0.0610198500752449,0.018189529762377532
25019,2020-09-20,1.0,2020-08-30,0.08326332524418831,0.02780996605059524
25019,2020-09-27,2.0,2020-08-30,0.0933903157711029,0.011241427844577356
25019,2020-10-04,3.0,2020-08-30,0.1080239787697792,0.02113183687093203
25021,2020-09-13,0.0,2020-08-30,119.7502897644043,25.29472252259227
25021,2020-09-20,1.0,2020-08-30,94.86843406677247,34.19267356066386
25021,2020-09-27,2.0,2020-08-30,147.95353118896483,13.158026030204924
25021,2020-10-04,3.0,2020-08-30,144.36345947265625,29.275222156878698
25023,2020-09-13,0.0,2020-08-30,116.96328186035156,25.63949513878495
25023,2020-09-20,1.0,2020-08-30,84.46311264038086,43.05241743626855
25023,2020-09-27,2.0,2020-08-30,160.61347442626953,23.627193237715794
25023,2020-10-04,3.0,2020-08-30,176.82436614990235,40.346676519578914
25025,2020-09-13,0.0,2020-08-30,386.15099609375,53.00636057074948
25025,2020-09-20,1.0,2020-08-30,340.44078216552737,98.76629276384152
25025,2020-09-27,2.0,2020-08-30,413.2778570556641,42.95746565993829
25025,2020-10-04,3.0,2020-08-30,348.4303515625,65.50219770792079
25027,2020-09-13,0.0,2020-08-30,141.50792846679687,27.107510394510637
25027,2020-09-20,1.0,2020-08-30,115.7613688659668,45.78966079992534
25027,2020-09-27,2.0,2020-08-30,163.02741455078126,16.76839039711759
25027,2020-10-04,3.0,2020-08-30,171.15387390136718,32.91852075021392
04001,2020-09-13,0.0,2020-08-30,38.62399139404297,10.874232290073666
04001,2020-09-20,1.0,2020-08-30,64.57270385742187,6.953882888562202
04001,2020-09-27,2.0,2020-08-30,105.25840087890624,7.425120695614142
04001,2020-10-04,3.0,2020-08-30,160.01346771240233,19.668088388028846
04003,2020-09-13,0.0,2020-08-30,41.564256286621095,7.843179470801402
04003,2020-09-20,1.0,2020-08-30,62.39122459411621,7.115145735850154
04003,2020-09-27,2.0,2020-08-30,96.56897827148437,7.938897739738463
04003,2020-10-04,3.0,2020-08-30,132.677713470459,16.62343859187786
04005,2020-09-13,0.0,2020-08-30,118.41869934082031,16.87030053225179
04005,2020-09-20,1.0,2020-08-30,162.88466583251954,22.325453449732123
04005,2020-09-27,2.0,2020-08-30,208.1727865600586,24.799758542490665
04005,2020-10-04,3.0,2020-08-30,251.75110107421875,41.45807160692573
04007,2020-09-13,0.0,2020-08-30,19.54940872192383,4.604567439309658
04007,2020-09-20,1.0,2020-08-30,24.799000415802002,4.931691023375686
04007,2020-09-27,2.0,2020-08-30,43.68014152526855,3.1150081362635853
04007,2020-10-04,3.0,2020-08-30,58.94616592407227,6.920266912798763
04009,2020-09-13,0.0,2020-08-30,45.53125503540039,4.012691772982631
04009,2020-09-20,1.0,2020-08-30,37.412755470275876,3.9922039470021415
04009,2020-09-27,2.0,2020-08-30,41.77619579315186,3.451431388180139
04009,2020-10-04,3.0,2020-08-30,41.3780562210083,4.568196143706864
04011,2020-09-13,0.0,2020-08-30,1.1278209328651427,0.27426452837419557
04011,2020-09-20,1.0,2020-08-30,1.0226487636566162,0.30848474441751894
04011,2020-09-27,2.0,2020-08-30,1.306117262840271,0.6832108783024079
04011,2020-10-04,3.0,2020-08-30,2.248654456138611,0.5871311271275553
04012,2020-09-13,0.0,2020-08-30,16.92683588027954,1.1109426929358865
04012,2020-09-20,1.0,2020-08-30,20.91919189453125,2.1091837234543256
04012,2020-09-27,2.0,2020-08-30,26.56941452026367,2.3513959955785504
04012,2020-10-04,3.0,2020-08-30,27.235695190429688,2.652763643637861
04013,2020-09-13,0.0,2020-08-30,3183.48984375,342.09615395244253
04013,2020-09-20,1.0,2020-08-30,4180.219267578125,417.9263000473583
04013,2020-09-27,2.0,2020-08-30,6170.245771484375,437.5973133739236
04013,2020-10-04,3.0,2020-08-30,7543.972607421875,940.7699736876198
04015,2020-09-13,0.0,2020-08-30,185.63032135009766,14.8501078165528
04015,2020-09-20,1.0,2020-08-30,207.1825555419922,19.41649710661408
04015,2020-09-27,2.0,2020-08-30,249.36615905761718,30.81269217603168
04015,2020-10-04,3.0,2020-08-30,297.7007086181641,40.80967464001796
04017,2020-09-13,0.0,2020-08-30,111.79529190063477,20.929699414152964
04017,2020-09-20,1.0,2020-08-30,195.63779083251953,22.942388615617716
04017,2020-09-27,2.0,2020-08-30,254.78538787841796,28.458250487158487
04017,2020-10-04,3.0,2020-08-30,364.87842163085935,50.744419584485584
04019,2020-09-13,0.0,2020-08-30,757.2956103515625,62.17702388975535
04019,2020-09-20,1.0,2020-08-30,644.7359594726563,68.12030061010742
04019,2020-09-27,2.0,2020-08-30,828.2279248046875,75.92505685190945
04019,2020-10-04,3.0,2020-08-30,856.9747668457031,85.97112135340775
04021,2020-09-13,0.0,2020-08-30,437.10845458984375,32.218318008895686
04021,2020-09-20,1.0,2020-08-30,447.5629022216797,45.90863065415485
04021,2020-09-27,2.0,2020-08-30,504.41938842773436,42.751436275653155
04021,2020-10-04,3.0,2020-08-30,523.8606677246094,53.175294758785924
04023,2020-09-13,0.0,2020-08-30,47.546565551757816,5.943515856201852
04023,2020-09-20,1.0,2020-08-30,56.98329345703125,8.380220637276665
04023,2020-09-27,2.0,2020-08-30,73.8911629486084,13.663065480945455
04023,2020-10-04,3.0,2020-08-30,96.86888626098633,8.622975639159877
04025,2020-09-13,0.0,2020-08-30,69.96269821166992,11.152682711855146
04025,2020-09-20,1.0,2020-08-30,81.6189720916748,10.742916516730377
04025,2020-09-27,2.0,2020-08-30,114.43105911254882,11.453967984632717
04025,2020-10-04,3.0,2020-08-30,129.35111083984376,18.847486451822814
04027,2020-09-13,0.0,2020-08-30,181.45360717773437,21.483444150576812
04027,2020-09-20,1.0,2020-08-30,218.57809173583985,20.56243285395165
04027,2020-09-27,2.0,2020-08-30,293.37854766845703,23.014154600246883
04027,2020-10-04,3.0,2020-08-30,437.1084631347656,36.019352386417324
23001,2020-09-13,0.0,2020-08-30,16.537141399383543,1.6108096032314827
23001,2020-09-20,1.0,2020-08-30,18.374259281158448,1.2710102761050581
23001,2020-09-27,2.0,2020-08-30,20.34772420883179,1.9113890486059262
23001,2020-10-04,3.0,2020-08-30,20.379543952941894,1.7328327690443162
23003,2020-09-13,0.0,2020-08-30,1.5141584157943726,0.26465179297767444
23003,2020-09-20,1.0,2020-08-30,1.9107400465011597,0.10813851184175
23003,2020-09-27,2.0,2020-08-30,2.282889952659607,0.22903344756999866
23003,2020-10-04,3.0,2020-08-30,2.288208711147308,0.21264218388608683
23005,2020-09-13,0.0,2020-08-30,30.89479763031006,2.706672558666265
23005,2020-09-20,1.0,2020-08-30,34.457267379760744,2.3711277018817984
23005,2020-09-27,2.0,2020-08-30,37.8179439163208,3.559997974712756
23005,2020-10-04,3.0,2020-08-30,37.23283084869385,3.8419586113614805
23007,2020-09-13,0.0,2020-08-30,2.891334457397461,0.19894074473129492
23007,2020-09-20,1.0,2020-08-30,2.8347337532043455,0.2399828415672013
23007,2020-09-27,2.0,2020-08-30,2.858113496303558,0.3287036632600668
23007,2020-10-04,3.0,2020-08-30,2.8264104771614074,0.34282894495354116
23009,2020-09-13,0.0,2020-08-30,2.010076735019684,0.17015934540155103
23009,2020-09-20,1.0,2020-08-30,2.008445839881897,0.26351978201212556
23009,2020-09-27,2.0,2020-08-30,1.9558471202850343,0.19463646324198233
23009,2020-10-04,3.0,2020-08-30,1.9460017013549804,0.23221328195432894
23011,2020-09-13,0.0,2020-08-30,10.067628746032716,0.8161107396201457
23011,2020-09-20,1.0,2020-08-30,11.168568458557129,0.7702160675052252
23011,2020-09-27,2.0,2020-08-30,11.831975269317628,1.121220761480067
23011,2020-10-04,3.0,2020-08-30,12.299842853546142,1.0366850353199935
23013,2020-09-13,0.0,2020-08-30,2.29338591337204,0.2688715154782935
23013,2020-09-20,1.0,2020-08-30,1.6730149626731872,0.1966718593504941
23013,2020-09-27,2.0,2020-08-30,1.4817822194099426,0.19874824850455378
23013,2020-10-04,3.0,2020-08-30,1.5897156953811646,0.21002948603424954
23015,2020-09-13,0.0,2020-08-30,0.7664856028556823,0.06066504563320179
23015,2020-09-20,1.0,2020-08-30,0.7965931117534637,0.06469153475732431
23015,2020-09-27,2.0,2020-08-30,0.7740952813625336,0.06838526011848646
23015,2020-10-04,3.0,2020-08-30,0.7350287413597107,0.0860440838571322
23017,2020-09-13,0.0,2020-08-30,4.843471074104309,0.6395750688782692
23017,2020-09-20,1.0,2020-08-30,3.7497941207885743,0.575066252705701
23017,2020-09-27,2.0,2020-08-30,3.0975556707382204,0.4184608761269374
23017,2020-10-04,3.0,2020-08-30,3.5320953369140624,0.3421872491680339
23019,2020-09-13,0.0,2020-08-30,7.412609939575195,1.3884407990636765
