02016,2020-09-20,0.0,2020-08-30,0.45476332426071164,0.05681439926756393
02016,2020-09-27,1.0,2020-08-30,0.5717651373147965,0.06222959593013896
02016,2020-10-04,2.0,2020-08-30,0.6168870806694031,0.08815850498712137
02016,2020-10-11,3.0,2020-08-30,0.7639634478092193,0.0958212717208979
02020,2020-09-20,0.0,2020-08-30,242.0812141418457,42.74967248528703
02020,2020-09-27,1.0,2020-08-30,247.12189895629882,41.69764071058406
02020,2020-10-04,2.0,2020-08-30,247.06317840576173,45.94865327216022
02020,2020-10-11,3.0,2020-08-30,286.3062356567383,47.46061454069966
02050,2020-09-20,0.0,2020-08-30,4.891778125762939,0.8827050450870495
02050,2020-09-27,1.0,2020-08-30,8.631616010665894,1.1661752715612423
02050,2020-10-04,2.0,2020-08-30,8.878867588043214,1.399173083075301
02050,2020-10-11,3.0,2020-08-30,8.895582275390625,1.5965900974005252
02060,2020-09-20,0.0,2020-08-30,,
02060,2020-09-27,1.0,2020-08-30,,
02060,2020-10-04,2.0,2020-08-30,,
02060,2020-10-11,3.0,2020-08-30,,
02068,2020-09-20,0.0,2020-08-30,0.559830524623394,0.11884341868356102
02068,2020-09-27,1.0,2020-08-30,0.29093475490808485,0.045429275047048384
02068,2020-10-04,2.0,2020-08-30,0.350980084836483,0.05430481936679142
02068,2020-10-11,3.0,2020-08-30,0.41437212109565735,0.06680898303491052
02070,2020-09-20,0.0,2020-08-30,,
02070,2020-09-27,1.0,2020-08-30,,
02070,2020-10-04,2.0,2020-08-30,,
02070,2020-10-11,3.0,2020-08-30,,
02090,2020-09-20,0.0,2020-08-30,67.59567199707031,14.068173343672878
02090,2020-09-27,1.0,2020-08-30,60.15773391723633,10.692686561623114
02090,2020-10-04,2.0,2020-08-30,64.28819900512696,12.192596698750032
02090,2020-10-11,3.0,2020-08-30,69.7604737854004,13.683429341499544
02100,2020-09-20,0.0,2020-08-30,0.16760397717356681,0.02687756208055195
02100,2020-09-27,1.0,2020-08-30,0.2316516727209091,0.02928229614130563
02100,2020-10-04,2.0,2020-08-30,0.23168905079364777,0.0321264849470782
02100,2020-10-11,3.0,2020-08-30,0.2200515314936638,0.02501314971175216
02110,2020-09-20,0.0,2020-08-30,15.346165599822998,2.923643962537104
02110,2020-09-27,1.0,2020-08-30,15.884728317260743,2.319004658926552
02110,2020-10-04,2.0,2020-08-30,16.132480144500732,2.4391772493770345
02110,2020-10-11,3.0,2020-08-30,17.602330341339112,2.984975650957826
02122,2020-09-20,0.0,2020-08-30,16.313502864837645,2.5429277027246537
02122,2020-09-27,1.0,2020-08-30,18.26380075454712,2.626894793709391
02122,2020-10-04,2.0,2020-08-30,17.440763511657714,3.186233110280141
02122,2020-10-11,3.0,2020-08-30,16.938674812316894,2.7993647878570638
02130,2020-09-20,0.0,2020-08-30,2.9757717418670655,0.5081762508603925
02130,2020-09-27,1.0,2020-08-30,2.959248299598694,0.39028254962973674
02130,2020-10-04,2.0,2020-08-30,2.8850474429130553,0.49466084588089393
02130,2020-10-11,3.0,2020-08-30,3.3538492822647097,0.5414297561124102
02150,2020-09-20,0.0,2020-08-30,2.4243486428260805,0.465484548508378
02150,2020-09-27,1.0,2020-08-30,2.213074450492859,0.3483339729733612
02150,2020-10-04,2.0,2020-08-30,2.19839821100235,0.2686727980312701
02150,2020-10-11,3.0,2020-08-30,2.2559878420829773,0.3641260851207886
02158,2020-09-20,0.0,2020-08-30,0.2290995615720749,0.029735280163454773
02158,2020-09-27,1.0,2020-08-30,0.31331835269927977,0.03240398293610589
02158,2020-10-04,2.0,2020-08-30,0.3133050471544266,0.030420165596250173
02158,2020-10-11,3.0,2020-08-30,0.32651736080646515,0.04032033506415949
02170,2020-09-20,0.0,2020-08-30,28.69800510406494,5.310305468151684
02170,2020-09-27,1.0,2020-08-30,34.61729049682617,6.112988723526418
02170,2020-10-04,2.0,2020-08-30,34.32518745422363,6.011913925402522
02170,2020-10-11,3.0,2020-08-30,36.843135833740234,5.3418637490617416
02180,2020-09-20,0.0,2020-08-30,4.867168250083924,0.9224563620263015
02180,2020-09-27,1.0,2020-08-30,4.285520362854004,0.6780153322206102
02180,2020-10-04,2.0,2020-08-30,4.560153212547302,0.7006671742518698
02180,2020-10-11,3.0,2020-08-30,4.357229008674621,0.8543892543524533
02185,2020-09-20,0.0,2020-08-30,5.650698270797729,0.9803197652056956
02185,2020-09-27,1.0,2020-08-30,4.125431799888611,0.4652629307860125
02185,2020-10-04,2.0,2020-08-30,4.181873779296875,0.6612486719523273
02185,2020-10-11,3.0,2020-08-30,1.9875376117229462,0.6833842230509831
02188,2020-09-20,0.0,2020-08-30,6.168245763778686,1.1154485414378783
02188,2020-09-27,1.0,2020-08-30,7.224976453781128,1.2402198816800234
02188,2020-10-04,2.0,2020-08-30,6.8505896377563475,1.0767969657539496
02188,2020-10-11,3.0,2020-08-30,6.908565740585328,0.9229618430674689
02195,2020-09-20,0.0,2020-08-30,0.17005952537059785,0.025602906650060927
02195,2020-09-27,1.0,2020-08-30,0.2511554872989655,0.03206196128245065
02195,2020-10-04,2.0,2020-08-30,0.22678339689970017,0.03113908223635384
02195,2020-10-11,3.0,2020-08-30,0.16184187054634094,0.02230441941367639
02198,2020-09-20,0.0,2020-08-30,3.4455780935287477,0.6165097722067568
02198,2020-09-27,1.0,2020-08-30,3.818682107925415,0.5658330367753883
02198,2020-10-04,2.0,2020-08-30,3.8020898723602294,0.6077281272093005
02198,2020-10-11,3.0,2020-08-30,3.608526086807251,0.7705419457222155
02220,2020-09-20,0.0,2020-08-30,1.5618743801116943,0.2340838575709163
02220,2020-09-27,1.0,2020-08-30,2.6563538789749144,0.37641394897937647
02220,2020-10-04,2.0,2020-08-30,2.421962399482727,0.4373851474291095
02220,2020-10-11,3.0,2020-08-30,2.2389401817321777,0.34679898710060025
02230,2020-09-20,0.0,2020-08-30,0.10448940098285675,0.017455285809264406
02230,2020-09-27,1.0,2020-08-30,0.14877767279744147,0.017262250570906926
02230,2020-10-04,2.0,2020-08-30,0.1569393801689148,0.01815345554968301
02230,2020-10-11,3.0,2020-08-30,0.18847186505794525,0.01601678547958197
02240,2020-09-20,0.0,2020-08-30,1.56587087392807,0.24499309904090996
