11001,2020-09-27,0.0,2020-08-30,363.1759732055664,69.68093091520356
11001,2020-10-04,1.0,2020-08-30,350.0419387817383,80.01589230012333
11001,2020-10-11,2.0,2020-08-30,338.28812896728516,86.38722253149783
11001,2020-10-18,3.0,2020-08-30,343.7905615234375,78.85724048034464
10001,2020-09-27,0.0,2020-08-30,48.505230884552,12.860502174539098
10001,2020-10-04,1.0,2020-08-30,48.650923347473146,12.988087903787633
10001,2020-10-11,2.0,2020-08-30,51.62753475189209,9.531849951225228
10001,2020-10-18,3.0,2020-08-30,44.09512182235718,11.733810118380026
10003,2020-09-27,0.0,2020-08-30,166.10170639038085,45.692651646942856
10003,2020-10-04,1.0,2020-08-30,164.95643600463868,38.457028844784524
10003,2020-10-11,2.0,2020-08-30,144.82287490844726,39.42000471319895
10003,2020-10-18,3.0,2020-08-30,131.78793479919435,30.303153080227364
10005,2020-09-27,0.0,2020-08-30,163.83697158813476,29.540566133219578
10005,2020-10-04,1.0,2020-08-30,151.7896287536621,39.59029944523351
10005,2020-10-11,2.0,2020-08-30,171.07394775390625,38.66765440990875
10005,2020-10-18,3.0,2020-08-30,166.71756744384766,42.167384043899084
15001,2020-09-27,0.0,2020-08-30,157.94116271972655,33.232705932256536
15001,2020-10-04,1.0,2020-08-30,142.48795753479004,44.09996928759824
15001,2020-10-11,2.0,2020-08-30,109.58449939727784,53.4035521754939
15001,2020-10-18,3.0,2020-08-30,80.27964904785156,50.444904284218474
15003,2020-09-27,0.0,2020-08-30,1093.2385192871093,232.16320883960663
15003,2020-10-04,1.0,2020-08-30,700.0868824005126,342.9958597265378
15003,2020-10-11,2.0,2020-08-30,431.7917207092047,361.03209352562845
15003,2020-10-18,3.0,2020-08-30,298.2912478637695,322.87034536250445
15005,2020-09-27,0.0,2020-08-30,0.046260668635368346,0.012910148715855095
15005,2020-10-04,1.0,2020-08-30,0.074561006128788,0.015130211658969224
15005,2020-10-11,2.0,2020-08-30,0.10141866974532604,0.02127087079721518
15005,2020-10-18,3.0,2020-08-30,0.11628962889313697,0.02745607656784536
15007,2020-09-27,0.0,2020-08-30,0.5822321861982346,0.22833219254469342
15007,2020-10-04,1.0,2020-08-30,0.8088296931982041,0.24960844759454448
15007,2020-10-11,2.0,2020-08-30,1.277284095287323,0.2786579255724471
15007,2020-10-18,3.0,2020-08-30,1.5415945720672608,0.3692296812147275
15009,2020-09-27,0.0,2020-08-30,7.42320692896843,3.701043035414082
15009,2020-10-04,1.0,2020-08-30,-0.25553794264793395,2.872332361637257
15009,2020-10-11,2.0,2020-08-30,1.8004710692167283,2.1776032537139045
15009,2020-10-18,3.0,2020-08-30,3.7376998543739317,1.5931732572376591
09001,2020-09-27,0.0,2020-08-30,466.5453088378906,84.51279669214199
09001,2020-10-04,1.0,2020-08-30,603.569697265625,97.72034067191423
09001,2020-10-11,2.0,2020-08-30,756.0050646972657,132.2638714775867
09001,2020-10-18,3.0,2020-08-30,836.0002960205078,172.21588817042183
09003,2020-09-27,0.0,2020-08-30,362.47669891357424,57.69207369798253
09003,2020-10-04,1.0,2020-08-30,376.8317059326172,61.365177550569804
09003,2020-10-11,2.0,2020-08-30,442.4508563232422,81.67805025554641
09003,2020-10-18,3.0,2020-08-30,476.1741397094727,98.44562963856495
09005,2020-09-27,0.0,2020-08-30,53.70405410766602,9.097565430059364
09005,2020-10-04,1.0,2020-08-30,60.58742248535156,11.470212411810548
09005,2020-10-11,2.0,2020-08-30,66.09632541656494,13.105303280953027
09005,2020-10-18,3.0,2020-08-30,70.48455116271973,13.567862020525284
09007,2020-09-27,0.0,2020-08-30,44.53829204559326,7.873058387863383
09007,2020-10-04,1.0,2020-08-30,51.85315078735351,9.506674664250966
09007,2020-10-11,2.0,2020-08-30,56.44005908966064,13.422488768021342
09007,2020-10-18,3.0,2020-08-30,57.707943534851076,13.393905509442716
09009,2020-09-27,0.0,2020-08-30,326.57456298828123,48.35607911600915
09009,2020-10-04,1.0,2020-08-30,412.60029541015626,76.69444806501771
09009,2020-10-11,2.0,2020-08-30,487.967294921875,102.22264065984399
09009,2020-10-18,3.0,2020-08-30,557.3777337646484,111.73749139343434
09011,2020-09-27,0.0,2020-08-30,63.05222618103027,11.487052075172633
09011,2020-10-04,1.0,2020-08-30,64.81325981140137,11.841391747551576
09011,2020-10-11,2.0,2020-08-30,60.38263496398926,13.346890623005464
09011,2020-10-18,3.0,2020-08-30,57.85911594390869,13.47354278610658
09013,2020-09-27,0.0,2020-08-30,43.56552536010742,7.409800294320164
09013,2020-10-04,1.0,2020-08-30,46.70152767181396,9.146888665544965
09013,2020-10-11,2.0,2020-08-30,50.53492301940918,11.320134457361505
09013,2020-10-18,3.0,2020-08-30,52.04458263397217,12.43358686088702
09015,2020-09-27,0.0,2020-08-30,28.124678249359132,4.8857301687850265
09015,2020-10-04,1.0,2020-08-30,31.91968376159668,5.765798617165893
09015,2020-10-11,2.0,2020-08-30,33.94048053741455,7.187099725868885
09015,2020-10-18,3.0,2020-08-30,35.58880249023437,7.782405153884257
04001,2020-09-27,0.0,2020-08-30,43.804950637817385,9.257022948696322
04001,2020-10-04,1.0,2020-08-30,52.423891372680664,10.186780622803376
04001,2020-10-11,2.0,2020-08-30,69.74237060546875,13.817569590575125
04001,2020-10-18,3.0,2020-08-30,89.87037971496582,17.675060447247798
