11001,2020-10-04,0.0,2020-09-27,303.86442527771,90.68218674335711
11001,2020-10-11,1.0,2020-09-27,299.82328552246094,79.36785465463363
11001,2020-10-18,2.0,2020-09-27,317.39298950195314,97.66973130330139
11001,2020-10-25,3.0,2020-09-27,304.0392106628418,66.82218260308174
10001,2020-10-04,0.0,2020-09-27,43.16280427932739,19.03643808059487
10001,2020-10-11,1.0,2020-09-27,43.91329281806946,13.6365706649543
10001,2020-10-18,2.0,2020-09-27,49.5096494102478,14.904390306378758
10001,2020-10-25,3.0,2020-09-27,56.95545635223389,18.006075209921587
10003,2020-10-04,0.0,2020-09-27,217.01724624633786,70.91403485819511
10003,2020-10-11,1.0,2020-09-27,166.45715019226074,57.6820437763574
10003,2020-10-18,2.0,2020-09-27,206.7719856262207,63.488986451663685
10003,2020-10-25,3.0,2020-09-27,250.83897727966308,76.7324536367998
10005,2020-10-04,0.0,2020-09-27,142.874208984375,44.89627688334014
10005,2020-10-11,1.0,2020-09-27,161.78463165283202,38.942637583259646
10005,2020-10-18,2.0,2020-09-27,147.15872329711914,42.93069372409278
10005,2020-10-25,3.0,2020-09-27,189.50966499328612,43.68265884490211
15001,2020-10-04,0.0,2020-09-27,72.74844467163086,15.391723357299096
15001,2020-10-11,1.0,2020-09-27,61.46261703491211,8.378839406409556
15001,2020-10-18,2.0,2020-09-27,38.87960285186767,8.378164174321785
15001,2020-10-25,3.0,2020-09-27,38.10449535369873,7.449799313356361
15003,2020-10-04,0.0,2020-09-27,565.5779223632812,96.43068577729473
15003,2020-10-11,1.0,2020-09-27,476.79200744628906,79.51820055600275
15003,2020-10-18,2.0,2020-09-27,384.0391864013672,70.58815794069902
15003,2020-10-25,3.0,2020-09-27,368.5501593017578,72.2241244877528
15007,2020-10-04,0.0,2020-09-27,1.0591825914382935,0.2292419090424113
15007,2020-10-11,1.0,2020-09-27,1.6986488223075866,0.18685122361741355
15007,2020-10-18,2.0,2020-09-27,1.7429963397979735,0.24685654761563147
15007,2020-10-25,3.0,2020-09-27,1.8219313383102418,0.27444978392721725
15009,2020-10-04,0.0,2020-09-27,8.217534017562866,1.4814085465918618
15009,2020-10-11,1.0,2020-09-27,11.294935426712037,1.3198978364584435
15009,2020-10-18,2.0,2020-09-27,11.099913520812988,1.6604761427973638
15009,2020-10-25,3.0,2020-09-27,10.524631853103637,1.8793488515774008
09001,2020-10-04,0.0,2020-09-27,371.8215087890625,37.106613564865064
09001,2020-10-11,1.0,2020-09-27,541.8942483520508,134.50785035339538
09001,2020-10-18,2.0,2020-09-27,581.1066345214844,88.0034124109576
09001,2020-10-25,3.0,2020-09-27,628.067998046875,123.82863102913952
09003,2020-10-04,0.0,2020-09-27,336.7090289306641,33.427910525104785
09003,2020-10-11,1.0,2020-09-27,311.73086502075193,74.19607623807617
09003,2020-10-18,2.0,2020-09-27,281.3456726074219,36.38380719076253
09003,2020-10-25,3.0,2020-09-27,323.06004486083987,41.87622457844726
09005,2020-10-04,0.0,2020-09-27,28.965678215026855,2.8523783664098876
09005,2020-10-11,1.0,2020-09-27,42.07604923248291,10.586913466534341
09005,2020-10-18,2.0,2020-09-27,45.03216686248779,6.32684194065767
09005,2020-10-25,3.0,2020-09-27,44.29240261077881,9.18084168065381
09007,2020-10-04,0.0,2020-09-27,26.01315284729004,2.0959283668018713
09007,2020-10-11,1.0,2020-09-27,33.513919010162354,9.84825209631563
09007,2020-10-18,2.0,2020-09-27,34.83625915527344,5.83683060697856
09007,2020-10-25,3.0,2020-09-27,37.50328338623047,7.084093109685009
09009,2020-10-04,0.0,2020-09-27,274.16897186279294,26.639046801943138
09009,2020-10-11,1.0,2020-09-27,356.43256851196287,89.74459641508484
09009,2020-10-18,2.0,2020-09-27,401.4532958984375,52.476447463283634
09009,2020-10-25,3.0,2020-09-27,408.4845300292969,92.29611039837401
09011,2020-10-04,0.0,2020-09-27,195.45432540893555,28.681095940739436
09011,2020-10-11,1.0,2020-09-27,101.54154861450195,21.273982456404486
09011,2020-10-18,2.0,2020-09-27,57.894993438720704,8.311163212307994
09011,2020-10-25,3.0,2020-09-27,83.5302466583252,13.307427685455803
09013,2020-10-04,0.0,2020-09-27,61.61932273864746,8.08119216349461
09013,2020-10-11,1.0,2020-09-27,46.02371047973633,8.794552494614907
09013,2020-10-18,2.0,2020-09-27,27.502058753967287,2.5157409726814373
09013,2020-10-25,3.0,2020-09-27,32.59378299713135,5.4389750741423315
09015,2020-10-04,0.0,2020-09-27,34.50403881072998,3.5682566641440783
09015,2020-10-11,1.0,2020-09-27,31.014023475646972,7.399219904987923
09015,2020-10-18,2.0,2020-09-27,17.442410945892334,1.991166332880062
09015,2020-10-25,3.0,2020-09-27,20.841395225524902,3.366227414054566
04001,2020-10-04,0.0,2020-09-27,77.12697074890137,10.085055676089809
04001,2020-10-11,1.0,2020-09-27,89.67567596435546,10.746436148047131
04001,2020-10-18,2.0,2020-09-27,121.07568984985352,13.039967681267196
04001,2020-10-25,3.0,2020-09-27,142.18404159545898,15.503700702443131
04003,2020-10-04,0.0,2020-09-27,37.97274738311768,8.603655725795072
04003,2020-10-11,1.0,2020-09-27,54.96934288024902,9.129892558496813
04003,2020-10-18,2.0,2020-09-27,77.00545356750489,12.508905055070747
04003,2020-10-25,3.0,2020-09-27,105.53348312377929,15.914672655057398
04005,2020-10-04,0.0,2020-09-27,234.17024566650392,30.604183797898877
04005,2020-10-11,1.0,2020-09-27,216.71560119628907,23.548473600505552
04005,2020-10-18,2.0,2020-09-27,161.57831146240235,22.410574259714746
